sensor_id,location_id,location_name,locality,timezone,country_id,country_code,country_name,owner_id,owner_name,provider_id,provider_name,is_mobile,is_monitor,lat,lon,datetimeLast
20543,790,Clovis - N. Villa Av,Fresno,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.81919899999999,-119.71640000000001,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
24850,791,Turlock - S. Minaret,Modesto,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.4883,-120.83580000000002,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
24433,793,TracyAP,Stockton,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.6825,-121.4406,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1469,825,Otay Mesa - Donovan,San Diego-Carlsbad-San Marcos,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,32.579361,-116.929486,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1488,838,Universidad Autonoma,,America/Tijuana,157,MX,Mexico,4,Unknown Governmental Organization,119,AirNow,False,True,32.6292,-115.4469,"{'utc': '2022-10-03T18:00:00Z', 'local': '2022-10-03T11:00:00-07:00'}"
1502,847,South Long Beach,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,33.792221,-118.175278,"{'utc': '2022-05-05T22:00:00Z', 'local': '2022-05-05T15:00:00-07:00'}"
1554,862,Stockton - Hazelton,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.9508,-121.2675,"{'utc': '2019-04-19T14:00:00Z', 'local': '2019-04-19T07:00:00-07:00'}"
1561,866,Modesto - 14th Stree,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.6583,-120.9936,"{'utc': '2019-04-18T19:00:00Z', 'local': '2019-04-18T12:00:00-07:00'}"
19806,871,Santa Barbara,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,34.4278,-119.6903,"{'utc': '2019-04-19T14:00:00Z', 'local': '2019-04-19T07:00:00-07:00'}"
1582,874,Yuba City,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.1389,-121.6175,"{'utc': '2019-04-19T14:00:00Z', 'local': '2019-04-19T07:00:00-07:00'}"
1583,875,Roseville - N.Sunris,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,38.7458,-121.2653,"{'utc': '2019-04-18T18:00:00Z', 'local': '2019-04-18T11:00:00-07:00'}"
1591,876,Santa Maria - Broadw,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,34.9481,-120.43440000000001,"{'utc': '2019-04-18T20:00:00Z', 'local': '2019-04-18T13:00:00-07:00'}"
1595,877,Visalia - N. Church,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.3322,-119.2903,"{'utc': '2019-04-19T14:00:00Z', 'local': '2019-04-19T07:00:00-07:00'}"
1598,878,Davis - UCD Campus,Sacramento--Arden-Arcade--Roseville,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,38.53455,-121.7734,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1607,882,Calexico - Ethel Str,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,32.676102,-115.48329900000002,"{'utc': '2019-04-18T19:00:00Z', 'local': '2019-04-18T12:00:00-07:00'}"
1613,887,Bakersfield - Califo,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,35.3561,-119.0403,"{'utc': '2017-05-15T18:00:00Z', 'local': '2017-05-15T11:00:00-07:00'}"
1618,888,Mojave - 923 Poole S,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,35.0506,-118.14640000000001,"{'utc': '2019-04-19T14:00:00Z', 'local': '2019-04-19T07:00:00-07:00'}"
1624,890,Chico -  East,BUTTE,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.761680000000005,-121.84047,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
5077600,892,Gridley,Chico,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.32756,-121.66881,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1630,893,Willows-Colusa,GLENN,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.53387,-122.190834,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1639,895,Fresno - Garland,FRESNO,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.78538,-119.77321000000003,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
1633,896,Paradise Theater,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.753889,-121.624444,"{'utc': '2019-04-18T18:00:00Z', 'local': '2019-04-18T11:00:00-07:00'}"
1641,898,Yosemite Village - V,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,37.7486,-119.5869,"{'utc': '2019-04-18T12:00:00Z', 'local': '2019-04-18T05:00:00-07:00'}"
1646,900,Colusa - Sunrise Blv,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,39.2031,-122.0169,"{'utc': '2019-04-18T18:00:00Z', 'local': '2019-04-18T11:00:00-07:00'}"
22437,1013,Palo Verde,Las Vegas-Paradise,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.173415,-115.33272800000002,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
14020,1022,Paul Meyer,Las Vegas-Paradise,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.106389,-115.253333,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
22301,1042,Piru - Pacific,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,34.4044,-118.81,"{'utc': '2020-06-10T21:00:00Z', 'local': '2020-06-10T14:00:00-07:00'}"
1957,1091,J. D. Smith,,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,36.191261,-115.122931,"{'utc': '2018-01-04T14:00:00Z', 'local': '2018-01-04T06:00:00-08:00'}"
1990,1107,Jean,Las Vegas-Paradise,America/Los_Angeles,155,US,United States,4,Unknown Governmental Organization,119,AirNow,False,True,35.785665,-115.35708700000002,"{'utc': '2025-08-10T17:00:00Z', 'local': '2025-08-10T10:00:00-07:00'}"
